reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
AGM4Pt2pp,anhgm4p_p + h_p --> h_c + anhgm4p_c,2.8999999999999986,3015.533682423534,3015.533682423534,0.0,1.0292307835204129,0.0,0.5,True
EX_uacgam_LPAREN_e_RPAREN_,uacgam_e --> ,2086.4,2120.84312957415,2103.0308809218104,0.0,-0.0,0.0,1.0,True
KAS15,accoa_c + malACP_c + h_c --> co2_c + coa_c + actACP_c,-380.20000000000005,-397.02348312286324,-396.92510658833544,0.0,0.6288339984827055,0.4,0.6666666666666666,True
HBZOPT,4hbz_c + octdp_c --> ppi_c + 3ophb_c,-89.20000000000005,-72.56911907818993,-90.38136773053017,0.00018489045959999999,0.000204037756907428,0.0,1.0,True
LEUtex,leu_DASH_L_e --> leu_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_r5p_LPAREN_e_RPAREN_,r5p_e --> ,1240.5,1274.9431295741504,1257.13088092181,0.0,-0.0,0.0,1.0,True
G5SADs,glu5sa_c --> h2o_c + h_c + 1pyr5c_c,65.79999999999998,76.13325765684235,76.13325765684235,0.17809013874955326,8.206090250433473,0.0,1.0,False
ALAALAtex,alaala_e --> alaala_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_cm_LPAREN_e_RPAREN_,cm_e --> ,-134.7,-100.25687042584963,-118.06911907818987,0.0,-0.0,0.0,1.0,True
LYStex,lys_DASH_L_e --> lys_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ORNtex,orn_e --> orn_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
2AGPG141tipp,2agpg141_p --> 2agpg141_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.345000046521856,0.0,0.0,True
RHAT1,kphphhlipa_c + dtdprmn_c --> dtdp_c + h_c + icolipa_c,100.0,100.0,100.0,0.0067580364852,0.007508929439605551,0.0,0.6,False
OMMBLHX,2ommbl_c + 0.5 o2_c --> 2omhmbl_c,-8.2,4.445619823965629,4.445619823965625,0.0,0.000205427715753298,0.0,0.3333333333333333,True
OMPHHX,2omph_c + 0.5 o2_c --> 2ombzl_c,-3794.6,-1003781.9543801761,996218.0456198239,0.0,0.00020543363403847568,0.0,0.6666666666666666,True
PANTS,atp_c + ala_DASH_B_c + pant_DASH_R_c --> pnto_DASH_R_c + amp_c + ppi_c + h_c,4.800000000000637,11.01572544696785,-7.491455080990548,0.00047756459548509156,0.000530627328820224,0.3333333333333333,1.0,True
E4PD,e4p_c + h2o_c + nad_c --> 4per_c + 2 h_c + nadh_c,32.09999999999991,17.268561001742135,20.479839967992902,0.00018489045959999999,1000.0,0.4,1.0,False
PLIPA2A180pp,h2o_p + pa180_p --> h_p + 1odecg3p_p + ocdca_p,1360.3,1315.523612769054,1333.3358614213942,0.0,1.9114285980224963,0.0,0.6,True
SCYSDS,cys_DASH_L_c + sufse_c --> sufsesh_c + ala_DASH_L_c,-19.9,-19.900000000023283,-19.900000000023283,0.0,0.0009709800016253212,0.0,0.5,True
TREHpp,h2o_p + tre_p --> 2 glc_DASH_D_p,-13.899999999999977,-58.676387230992695,-40.86413857865245,0.0,-0.0,0.0,1.0,True
PGM_reverse,3pg_c --> 2pg_c,7.199999999999818,7.199999999999818,7.199999999999818,6.570816212319187,1000.0,1.0,1.0,False
EX_leu_DASH_L_LPAREN_e_RPAREN_,leu_DASH_L_e --> ,-182.4,-147.95687042584964,-165.7691190781899,0.0,-0.0,0.0,1.0,True
42A12BOOXpp,h2o_p + o2_p + dopa_p --> 34dhpac_p + h2o2_p + nh4_p,-92.80000000000001,-137.5763872309927,-119.7641385786525,0.0,-0.0,0.0,1.0,True
ACOAD1f,btcoa_c + fad_c --> fadh2_c + b2coa_c,22.0,18.187632990512007,11.604734953419182,0.0,1000.0,0.25,1.0,True
ACLS,h_c + 2 pyr_c --> co2_c + alac_DASH_S_c,-69.99999999999989,-52.50149610933016,-70.31374476167039,0.7043563733978269,0.7846104392229631,0.0,1.0,True
GALCTNtex_reverse,galctn_DASH_D_p --> galctn_DASH_D_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
IDONt2rpp,h_p + idon_DASH_L_p --> h_c + idon_DASH_L_c,34.19999999999993,-8.846267576488984,-8.846267576488984,0.0,1000.0,0.0,1.0,True
EX_meoh_LPAREN_e_RPAREN_,meoh_e --> ,13.1,47.543129574150356,29.73088092181011,1.6582104080953286e-06,1.765934511500734e-06,0.0,1.0,False
GLYCTO4,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,-1290.5,-1001290.5,998709.5,0.0,13.380739748130509,0.0,0.75,True
LPLIPAL2ATG120,pg120_c + 2agpg120_c --> apg120_c + g3pg_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
GLYCTO3,mqn8_c + glyclt_c --> mql8_c + glx_c,-24.59999999999991,-24.59999999999991,-24.59999999999991,0.0,13.380739747956568,0.0,1.0,True
GLYCTO2,q8_c + glyclt_c --> q8h2_c + glx_c,-60.700000000000045,-52.78833997180571,-70.60058862414596,0.0,13.380739747993704,0.0,1.0,True
LALADGLUtpp,h_p + LalaDglu_p --> h_c + LalaDglu_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,-0.0,0.0,0.5,True
MOX_reverse,oaa_c + h2o2_c --> mal_DASH_L_c + o2_c,112.10000000000002,112.10000000000002,112.10000000000002,0.0,1000.0,0.0,1.0,True
LYXt2pp,h_p + lyx_DASH_L_p --> lyx_DASH_L_c + h_c,31.500000000000057,-3067.2262175764886,-3067.2262175764886,0.0,-0.0,0.0,1.0,True
GLYALDtpp_reverse,glyald_c --> glyald_p,-17.19999999999999,-17.19999999999999,-17.199999999999992,0.0,1000.0,0.0,1.0,True
ARBt2rpp_reverse,h_c + arab_DASH_L_c --> h_p + arab_DASH_L_p,-31.500000000000057,-3933.4638425764897,-3933.4638425764897,0.0,1000.0,0.0,1.0,True
NDPK8_reverse,adp_c + datp_c --> dadp_c + atp_c,-4.547473508864641e-13,-0.2845259054096161,12.687269433054695,0.0,999.979434045514,0.75,1.0,True
PUNP1,adn_c + pi_c --> r1p_c + ade_c,1219.2000000000003,-998797.4308809218,1001220.3813677306,0.0,1000.0,0.0,0.75,True
2AGPEAT181,atp_c + 2agpe181_c + ocdcea_c --> amp_c + ppi_c + pe181_c,-1450.8,-1444.5842745529628,-1463.0914550809214,0.0,3.345000046538928,0.3333333333333333,0.6666666666666666,True
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,-1456.6999999999998,-1450.4842745528697,-1468.9914550808282,0.0,3.3450000465056746,0.3333333333333333,0.6666666666666666,True
AGMtex_reverse,agm_p --> agm_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hacolipa_LPAREN_e_RPAREN_,hacolipa_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PUNP3,gsn_c + pi_c --> r1p_c + gua_c,1218.7,-998797.9308809218,1001219.8813677306,0.0,1000.0,0.0,0.75,True
DAPAL,23dappa_c + h2o_c --> 2 nh4_c + pyr_c,38.599999999999966,-40.6195168051431,-4.99501950046262,0.0,-0.0,0.0,1.0,True
LPLIPAL2E181,h2o_c + 2agpe181_c --> g3pe_c + h_c + ocdcea_c,966.7,1000921.9236127691,-999060.2641385786,0.0,1.384137950285245,0.0,0.8,True
ARBTNtex,h_p + arbtn_p --> h_c + arbtn_e,2.8999999999999986,7276.070069923512,7276.070069923512,0.0,3.214714837173233,0.0,1.0,True
PAPA181pp,h2o_p + pa181_p --> 12dgr181_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,4.460000062080326,0.0,0.5,True
COBALT2abcpp,atp_c + h2o_c + cobalt2_c --> pi_c + h_c + cobalt2_p + adp_c,12.400000000000091,-7738.787537632304,-7740.155470169274,0.0,10.035000139531746,0.3333333333333333,0.7142857142857143,True
CYTBO3_4pp,q8h2_c + 0.5 o2_c + 4 h_c --> q8_c + 4 h_p + h2o_c,-155.30000000000018,-15748.088152853392,-15730.275904201051,15.927935663473937,36.0,0.0,1.0,True
UMPtex,ump_e --> ump_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
GALCTt2rpp,galct_DASH_D_p + h_p --> galct_DASH_D_c + h_c,25.700000000000045,3038.333682423511,3038.333682423511,0.0,1000.0,0.0,1.0,True
MN2t3pp,mn2_c + h_p --> mn2_p + h_c,2.8999999999999986,-10813.66136757649,-10813.66136757649,0.0,40.14000055809438,0.0,1.0,True
EX_rmn_LPAREN_e_RPAREN_,rmn_e --> ,273.1,307.5431295741504,289.7308809218101,0.0,-0.0,0.0,1.0,True
LPLIPAL2G140,2agpg140_c + h2o_c --> g3pg_c + ttdca_c + h_c,303.79999999999995,1000259.0236127691,-999723.1641385786,0.0,1.6725000232708283,0.0,0.8,True
LPLIPAL2G141,2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c,-587.0000000000001,-631.7763872309928,-613.9641385786524,0.0,1.672500023258209,0.0,0.6,True
ALLTNt2rpp_reverse,h_c + alltn_c --> h_p + alltn_p,-16.5,-3918.4638425764897,-3918.4638425764897,0.0,1000.0,0.0,1.0,True
MTRPOX,Nmtrp_c + o2_c + h2o_c --> fald_c + trp_DASH_L_c + h2o2_c,-75.99999999999994,-118.22068820039367,-111.87026290482254,0.0,-0.0,0.16666666666666666,1.0,True
SO4t2pp,h_p + so4_p --> so4_c + h_c,2.8999999999999773,3015.533682423511,3015.533682423511,0.0,0.23213379548244029,0.0,1.0,True
ADSL2r,25aics_c --> aicar_c + fum_c,38.59999999999991,4.156870425849554,21.969119078189795,0.36054634547786457,1000.0,0.0,1.0,False
FRUURtex_reverse,fruur_p --> fruur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TMDPP_reverse,thym_c + 2dr1p_c --> pi_c + thymd_c,-12.400000000000205,4.230880921809913,-13.581367730530332,0.0,1000.0,0.0,1.0,True
H2tpp_reverse,h2_c --> h2_p,-5.700000000000003,-5.700000000000003,-5.700000000000003,0.0,1000.0,0.0,1.0,True
DSERt2pp,h_p + ser_DASH_D_p --> h_c + ser_DASH_D_c,22.700000000000017,-3076.0262175764888,-3076.0262175764888,0.0,-0.0,0.0,1.0,True
ACONIs,acon_DASH_T_c --> acon_DASH_C_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAGPT3,uacgam_c + uagmda_c --> udp_c + uaagmda_c + h_c,18.699999999999818,21.156985078147017,9.757520369300842,0.0228642341004,1.0791800383253414,0.25,1.0,False
ASPTA,asp_DASH_L_c + akg_c --> oaa_c + glu_DASH_L_c,0.0,5.3197619672829575,14.246106786120968,0.0,997.6366944938741,0.75,1.0,True
GART,atp_c + for_c + gar_c --> adp_c + pi_c + fgam_c + h_c,12.299999999999727,23.72399959866702,4.543818409356433,0.0,10.130424344820995,0.3333333333333333,1.0,True
CYSDDS,cys_DASH_D_c + h2o_c --> pyr_c + nh4_c + h2s_c,-5.399999999999977,-84.61951680514304,-48.99501950046256,0.0,-0.0,0.0,1.0,True
PMPK,atp_c + 4ampm_c --> 2mahmp_c + adp_c,2.800000000000182,-2.406881323142649,-3.774813860112978,0.00018489045959999999,10.035185030125895,0.5,1.0,True
GAMAN6Ptex,gam6p_e --> gam6p_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DHCIND,cenchddd_c + nad_c --> h_c + nadh_c + dhcinnm_c,-27.300000000000182,-31.7981813414156,-28.586902375164826,0.0,-0.0,0.5,1.0,True
UDCPPtppi,udcpp_p --> udcpp_c,254.30000000000018,6365.6599,6365.6599,0.0,-0.0,0.0,1.0,True
34dhpactex,34dhpac_e --> 34dhpac_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EAR121y,t3c5ddeceACP_c + nadph_c + h_c --> nadp_c + cddec5eACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1.1646189595375795,0.5,0.6,True
EAR121x,t3c5ddeceACP_c + h_c + nadh_c --> cddec5eACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,1.1863875382208657,0.5,0.6,True
ALATRS,trnaala_c + atp_c + ala_DASH_L_c --> amp_c + alatrna_c + ppi_c,-132.5,-126.28427455291639,-144.79145508087475,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CTBTt2rpp,h_p + ctbt_p --> ctbt_c + h_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,1000.0,0.0,1.0,True
EX_tungs_LPAREN_e_RPAREN_,tungs_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_ascb_DASH_L_LPAREN_e_RPAREN_,ascb_DASH_L_e --> ,541.5,575.9431295741504,558.1308809218101,0.0,-0.0,0.0,1.0,True
EX_frulys_LPAREN_e_RPAREN_,frulys_e --> ,33.3,67.74312957415034,49.930880921810115,0.0,-0.0,0.0,1.0,True
MDDCP2pp,h2o_p + murein5px4px4p_p --> ala_DASH_D_p + murein4px4px4p_p,76.0,31.223612769007282,49.035861421347526,0.0005579877996,0.3503258087899353,0.0,0.5,False
UDPACGALtex,udpacgal_e --> udpacgal_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hdcea_LPAREN_e_RPAREN_,hdcea_e --> ,-988.9,-954.4568704258496,-972.2691190781899,0.0,-0.0,0.0,1.0,True
23DAPPAt2pp,h_p + 23dappa_p --> 23dappa_c + h_c,26.199999999999996,-6128.206167576489,-6128.206167576489,0.0,-0.0,0.0,1.0,True
LEUTAi,glu_DASH_L_c + 4mop_c --> leu_DASH_L_c + akg_c,-1.2000000000000455,-14.021259825839799,-13.331885336144616,0.3629640162456,0.4043207891952026,0.5,1.0,True
GTHOXtex,gthox_e --> gthox_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_butso3_LPAREN_e_RPAREN_,butso3_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
IDONt2rpp_reverse,h_c + idon_DASH_L_c --> h_p + idon_DASH_L_p,-34.19999999999993,-77.24626757648886,-77.24626757648885,0.0,1000.0,0.0,1.0,True
EX_LalaLglu_LPAREN_e_RPAREN_,LalaLglu_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
REPHACCOAI_reverse,2oxpaccoa_c --> rephaccoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
3AMPtex,3amp_e --> 3amp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ARBtex_reverse,arab_DASH_L_p --> arab_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FCLT,ppp9_c + fe2_c --> 2 h_c + pheme_c,85.6,120.04312957412708,102.23088092178682,0.00036978091919999997,0.00041086768863535564,0.0,0.5,False
EX_cys_DASH_D_LPAREN_e_RPAREN_,cys_DASH_D_e --> ,60.1,94.54312957415036,76.73088092181011,0.0,-0.0,0.0,1.0,True
IPPMIb,h2o_c + 2ippm_c --> 3c3hmp_c,-8.399999999999977,-18.73325765684234,-18.73325765684234,0.0,999.6370359837543,0.0,1.0,True
EX_ump_LPAREN_e_RPAREN_,ump_e --> ,1126.5,1160.9431295741504,1143.13088092181,0.0,-0.0,0.0,1.0,True
FCLK,fcl_DASH_L_c + atp_c --> fc1p_c + h_c + adp_c,25.40000000000009,20.19311867685726,18.82518613988693,0.0,-0.0,0.5,1.0,True
EX_xtsn_LPAREN_e_RPAREN_,xtsn_e --> ,109.9,144.34312957415037,126.53088092181012,0.0,-0.0,0.0,1.0,True
PLIPA1A181pp,h2o_p + pa181_p --> ocdcea_p + 2odec11eg3p_p,1320.1999999999998,1275.4236127689608,1293.235861421301,0.0,2.361176503433586,0.0,0.5,True
2AGPG120tipp,2agpg120_p --> 2agpg120_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.345000046503401,0.0,0.0,True
EX_tcynt_LPAREN_e_RPAREN_,tcynt_e --> ,-92.0,-57.556870425849645,-75.36911907818988,0.0,-0.0,0.0,1.0,True
DTMPK_reverse,adp_c + dtdp_c --> dtmp_c + atp_c,-2.5,2.706881323142831,4.07481386011316,0.0,999.979434045514,0.5,1.0,True
PGAMT,gam1p_c --> gam6p_c,-8.400000000000091,-4.232271871634879,-12.408303547585952,0.0,999.9407554588287,0.5,1.0,True
KG6PDC,h_c + 3dhgulnp_c --> co2_c + xu5p_DASH_L_c,-49.100000000000136,-66.04462568348077,-66.04462568348076,0.0,-0.0,0.0,1.0,True
CYNTt2pp,cynt_p + h_p --> cynt_c + h_c,2.8999999999999986,-40.14626757648892,-40.14626757648892,0.0,-0.0,0.0,1.0,True
EX_so2_LPAREN_e_RPAREN_,so2_e --> ,300.7,325.9912396478381,325.9912396478381,0.0,-0.0,0.0,1.0,True
MOHMT,h2o_c + 3mob_c + mlthf_c --> thf_c + 2dhp_c,2.8999999999999204,-16.708723761118115,-5.213058454957782,0.0004775645974368914,0.0005306273288199595,0.2,1.0,True
DHDPS,pyr_c + aspsa_c --> 23dhdp_c + 2 h2o_c + h_c,29.30000000000001,84.40964488783509,66.59739623549484,0.29932770482999543,0.33337919866502497,0.0,1.0,False
23CGMPtex_reverse,23cgmp_p --> 23cgmp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACtex,ac_e --> ac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACt2rpp_reverse,ac_c + h_c --> ac_p + h_p,-11.400000000000006,-54.44626757648892,-54.44626757648892,0.0,1000.0,0.0,1.0,True
CFAS180E,2 amet_c + pe181_c --> 2 h_c + cpe180_c + 2 ahcys_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
ALATA_D2,pydx5p_c + ala_DASH_D_c --> pyam5p_c + pyr_c,-8.399999999999977,-8.399999999999977,-8.399999999999977,0.0,8.028000111603244,0.0,1.0,True
CFAS180G,pg181_c + 2 amet_c --> 2 h_c + cpg180_c + 2 ahcys_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
EDA,2ddg6p_c --> pyr_c + g3p_c,11.600000000000136,-22.84312957415022,-5.0308809218099775,0.0,9.76910159985573,0.0,1.0,True
MLTP3_reverse,malthx_c + g1p_c --> malthp_c + pi_c,1748.1999999999998,-998235.1691190783,1001747.0186322693,0.0,1000.0,0.0,0.75,True
EDD,6pgc_c --> h2o_c + 2ddg6p_c,-38.600000000000136,-28.232035734885315,-28.567882953382075,0.0,9.769101599900978,0.3333333333333333,1.0,True
PSCVT_reverse,3psme_c + pi_c --> pep_c + skm5p_c,8.0,-1.2851532609092118,6.464260286771129,0.0,999.6916358775952,0.25,1.0,True
GTHOr,gthox_c + nadph_c + h_c --> 2 gthrd_c + nadp_c,-46.30000000000018,-64.04855656364204,-66.84327505962344,0.0,1000.0,1.0,1.0,True
FRUK,atp_c + f1p_c --> h_c + fdp_c + adp_c,-1263.3999999999996,998736.9544731405,-1001260.6475727555,0.0,-0.0,1.0,0.8,True
THYMtex_reverse,thym_p --> thym_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GALBDtex,gal_DASH_bD_e --> gal_DASH_bD_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_4hoxpacd_LPAREN_e_RPAREN_,4hoxpacd_e --> ,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
GTHRDHpp,h2o_p + gthrd_p --> glu_DASH_L_p + cgly_p,-157.0,-201.77638723099273,-183.9641385786525,0.0,2.3611765034326027,0.0,1.0,True
PRPPS,r5p_c + atp_c --> amp_c + prpp_c + h_c,26.199999999999818,20.776144652276393,19.812806916835832,0.0,1000.0,1.0,1.0,True
23PDE9pp,h2o_p + 23cgmp_p --> h_p + 3gmp_p,-0.8999999999999773,-11.23325765684234,-11.233257656842339,0.0,-0.0,0.0,1.0,True
MALTTTRabcpp,maltttr_p + atp_c + h2o_c --> h_c + maltttr_c + pi_c + adp_c,132.19999999999982,98.8476123676744,97.47967983070404,0.0,-0.0,0.3333333333333333,1.0,True
DPR,nadph_c + 2dhp_c + h_c --> nadp_c + pant_DASH_R_c,-58.99999999999997,-64.9478770313877,-64.285729462361,0.00047756459565673204,0.0005306273288200252,0.5,1.0,True
12PPDRtpp,12ppd_DASH_R_p --> 12ppd_DASH_R_c,22.799999999999997,22.799999999999997,22.799999999999997,0.0,1000.0,0.0,1.0,True
CHTBStex_reverse,chtbs_p --> chtbs_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_14glucan_LPAREN_e_RPAREN_,14glucan_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
INDOLEt2rpp_reverse,h_c + indole_c --> h_p + indole_p,-22.899999999999864,-3924.8638425764893,-3924.86384257649,0.0,1000.0,0.0,1.0,True
DHAtpp_reverse,dha_c --> dha_p,-17.099999999999994,-17.099999999999994,-17.099999999999998,0.0,1000.0,0.0,1.0,True
FTHFD,10fthf_c + h2o_c --> thf_c + for_c + h_c,23.50000000000003,-21.27638723099269,-3.464138578652447,0.0,10.035000139125714,0.0,1.0,True
HIStex_reverse,his_DASH_L_p --> his_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pnto_DASH_R_LPAREN_e_RPAREN_,pnto_DASH_R_e --> ,123.9,158.34312957415037,140.5308809218101,0.0,-0.0,0.0,1.0,True
FALGTHLs_reverse,hmgth_c --> fald_c + gthrd_c,753.8999999999999,733.6172670442554,739.6874528325291,0.0,1000.0,0.3333333333333333,1.0,True
AGPAT120,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,0.0,0.0,0.0,0.0,2.361176503402703,0.0,0.0,True
XTSNtex,xtsn_e --> xtsn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
VALabcpp,atp_c + val_DASH_L_p + h2o_c --> val_DASH_L_c + h_c + pi_c + adp_c,43.79999999999973,10.447612367674303,9.07967983070396,0.0,13.380000186061352,0.3333333333333333,1.0,True
23DAPPAtex_reverse,23dappa_p --> 23dappa_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ALCD2x_reverse,h_c + acald_c + nadh_c --> etoh_c + nad_c,-63.0,-58.50181865858459,-61.713097624835356,0.0,1000.0,0.5,1.0,True
GALtex_reverse,gal_p --> gal_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN_,pi_e --> ,1058.7,1076.5122486523403,1076.5122486523403,0.0,-0.0,0.0,1.0,True
THMtex,thm_e --> thm_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
