reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
SCYSDS,sufse_c + cys_DASH_L_c --> sufsesh_c + ala_DASH_L_c,-19.9,-19.900000000023283,-19.900000000023283,0.0,0.0004476640998895432,0.0,0.5,True
TREHpp,h2o_p + tre_p --> 2 glc_DASH_D_p,-13.899999999999977,-58.676387230992695,-40.86413857865245,0.0,-0.0,0.0,1.0,True
PGM_reverse,3pg_c --> 2pg_c,7.199999999999818,7.199999999999818,7.199999999999818,27.222418500418712,1000.0,1.0,1.0,False
EX_leu_DASH_L_LPAREN_e_RPAREN_,leu_DASH_L_e --> ,-182.4,-147.95687042584964,-165.7691190781899,0.0,-0.0,0.0,1.0,True
42A12BOOXpp,h2o_p + o2_p + dopa_p --> nh4_p + h2o2_p + 34dhpac_p,-92.80000000000001,-137.5763872309927,-119.7641385786525,0.0,-0.0,0.0,1.0,True
ACOAD1f,fad_c + btcoa_c --> fadh2_c + b2coa_c,22.0,19.299396751763176,13.099295290652208,0.0,1000.0,0.25,1.0,True
ACLS,h_c + 2 pyr_c --> co2_c + alac_DASH_S_c,-69.99999999999989,-52.50149610933016,-70.31374476167039,0.3247739598029966,0.3617402257000024,0.0,1.0,True
GALCTNtex_reverse,galctn_DASH_D_p --> galctn_DASH_D_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
IDONt2rpp,idon_DASH_L_p + h_p --> h_c + idon_DASH_L_c,34.19999999999993,-8.846267576488984,-8.846267576488984,0.0,1000.0,0.0,1.0,True
EX_meoh_LPAREN_e_RPAREN_,meoh_e --> ,13.1,47.543129574150356,29.73088092181011,7.645895720997942e-07,8.495438805766753e-07,0.0,1.0,False
GLYCTO4,glyclt_c + 2dmmq8_c --> glx_c + 2dmmql8_c,-1290.5,-1001290.5,998709.5,0.0,2.790338011807762,0.0,0.75,True
LPLIPAL2ATG120,2agpg120_c + pg120_c --> g3pg_c + apg120_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
GLYCTO3,glyclt_c + mqn8_c --> mql8_c + glx_c,-24.59999999999991,-24.59999999999991,-24.59999999999991,0.0,2.790338011763121,0.0,1.0,True
GLYCTO2,glyclt_c + q8_c --> q8h2_c + glx_c,-60.700000000000045,-52.78833997180571,-70.60058862414596,0.0,-0.0,0.0,1.0,True
LALADGLUtpp,LalaDglu_p + h_p --> LalaDglu_c + h_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,-0.0,0.0,0.5,True
MOX_reverse,oaa_c + h2o2_c --> o2_c + mal_DASH_L_c,112.10000000000002,112.10000000000002,112.10000000000002,0.0,1000.0,0.0,1.0,True
LYXt2pp,lyx_DASH_L_p + h_p --> lyx_DASH_L_c + h_c,31.500000000000057,-3067.2262175764886,-3067.2262175764886,0.0,-0.0,0.0,1.0,True
GLYALDtpp_reverse,glyald_c --> glyald_p,-17.19999999999999,-17.19999999999999,-17.199999999999992,0.0,1000.0,0.0,1.0,True
ARBt2rpp_reverse,h_c + arab_DASH_L_c --> arab_DASH_L_p + h_p,-31.500000000000057,-3933.4638425764897,-3933.4638425764897,0.0,1000.0,0.0,1.0,True
NDPK8_reverse,adp_c + datp_c --> atp_c + dadp_c,-4.547473508864641e-13,-1.4775295207021628,9.5584209131543,0.0,1000.0,0.75,1.0,True
PUNP1,adn_c + pi_c --> r1p_c + ade_c,1219.2000000000003,-998797.4308809218,1001220.3813677306,0.0,1000.0,0.0,0.75,True
2AGPEAT181,2agpe181_c + atp_c + ocdcea_c --> pe181_c + amp_c + ppi_c,-1450.8,-1445.4352678800763,-1463.138875562107,0.0,1.3949985024405092,0.3333333333333333,0.6666666666666666,True
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> pe180_c + ppi_c + amp_c,-1456.6999999999998,-1451.3352678800993,-1469.0388755621302,0.0,1.3949985024355935,0.3333333333333333,0.6666666666666666,True
AGMtex_reverse,agm_p --> agm_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hacolipa_LPAREN_e_RPAREN_,hacolipa_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PUNP3,pi_c + gsn_c --> gua_c + r1p_c,1218.7,-998797.9308809218,1001219.8813677306,0.0,1000.0,0.0,0.75,True
DAPAL,h2o_c + 23dappa_c --> 2 nh4_c + pyr_c,38.599999999999966,-40.6195168051431,-4.99501950046262,0.0,-0.0,0.0,1.0,True
LPLIPAL2E181,h2o_c + 2agpe181_c --> g3pe_c + h_c + ocdcea_c,966.7,1000921.9236127691,-999060.2641385786,0.0,0.5399994202975746,0.0,0.8,True
ARBTNtex,h_p + arbtn_p --> h_c + arbtn_e,2.8999999999999986,7276.070069923512,7276.070069923512,0.0,0.0034446602885776475,0.0,1.0,True
PAPA181pp,h2o_p + pa181_p --> 12dgr181_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,1.859998003245778,0.0,0.5,True
COBALT2abcpp,h2o_c + atp_c + cobalt2_c --> adp_c + pi_c + h_c + cobalt2_p,12.400000000000091,-7739.504912898571,-7739.861855951078,0.0,4.184995507341114,0.3333333333333333,0.7142857142857143,True
CYTBO3_4pp,q8h2_c + 0.5 o2_c + 4 h_c --> h2o_c + 4 h_p + q8_c,-155.29999999999995,-15748.088152853392,-15730.275904201051,0.0,-0.0,0.0,1.0,True
UMPtex,ump_e --> ump_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
GALCTt2rpp,galct_DASH_D_p + h_p --> h_c + galct_DASH_D_c,25.700000000000045,3038.333682423511,3038.333682423511,0.0,1000.0,0.0,1.0,True
MN2t3pp,mn2_c + h_p --> mn2_p + h_c,2.8999999999999986,-10813.66136757649,-10813.66136757649,0.0,16.739982029523617,0.0,1.0,True
EX_rmn_LPAREN_e_RPAREN_,rmn_e --> ,273.1,307.5431295741504,289.7308809218101,0.0,-0.0,0.0,1.0,True
LPLIPAL2G140,h2o_c + 2agpg140_c --> ttdca_c + h_c + g3pg_c,303.79999999999984,1000259.0236127691,-999723.1641385786,0.0,0.6974992512274127,0.0,0.8,True
LPLIPAL2G141,2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c,-587.0000000000001,-631.7763872309928,-613.9641385786524,0.0,0.6974992512027907,0.0,0.6,True
ALLTNt2rpp_reverse,h_c + alltn_c --> alltn_p + h_p,-16.5,-3918.4638425764897,-3918.4638425764897,0.0,1000.0,0.0,1.0,True
MTRPOX,h2o_c + o2_c + Nmtrp_c --> fald_c + h2o2_c + trp_DASH_L_c,-76.0,-117.51355048725796,-110.98428692538954,0.0,-0.0,0.16666666666666666,1.0,True
SO4t2pp,h_p + so4_p --> h_c + so4_c,2.8999999999999773,3015.533682423511,3015.533682423511,0.0,0.1070353101085357,0.0,1.0,True
ADSL2r,25aics_c --> fum_c + aicar_c,38.59999999999991,4.156870425849554,21.969119078189795,0.1662454813218801,1000.0,0.0,1.0,False
FRUURtex_reverse,fruur_p --> fruur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TMDPP_reverse,thym_c + 2dr1p_c --> thymd_c + pi_c,-12.400000000000205,4.230880921809913,-13.581367730530332,0.0,1000.0,0.0,1.0,True
H2tpp_reverse,h2_c --> h2_p,-5.700000000000003,-5.700000000000003,-5.700000000000003,0.0,1000.0,0.0,1.0,True
DSERt2pp,ser_DASH_D_p + h_p --> ser_DASH_D_c + h_c,22.700000000000017,-3076.0262175764888,-3076.0262175764888,0.0,-0.0,0.0,1.0,True
ACONIs,acon_DASH_T_c --> acon_DASH_C_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAGPT3,uagmda_c + uacgam_c --> uaagmda_c + h_c + udp_c,18.700000000000045,22.354764497952672,11.71995985649665,0.0105425436996,0.4397728521429768,0.25,1.0,False
ASPTA,asp_DASH_L_c + akg_c --> oaa_c + glu_DASH_L_c,0.0,15.896188452567785,5.92356597239003,0.0,998.9102958155227,0.25,1.0,True
GART,for_c + atp_c + gar_c --> adp_c + fgam_c + pi_c + h_c,12.299999999999727,23.006624332515827,4.8374326276694575,0.0,4.22899496274033,0.3333333333333333,1.0,True
CYSDDS,h2o_c + cys_DASH_D_c --> pyr_c + nh4_c + h2s_c,-5.399999999999977,-84.61951680514304,-48.99501950046256,0.0,-0.0,0.0,1.0,True
PMPK,4ampm_c + atp_c --> adp_c + 2mahmp_c,2.800000000000182,-3.1242565892938288,-3.481199641799954,8.525174039999999e-05,4.18508075901478,0.5,1.0,True
GAMAN6Ptex,gam6p_e --> gam6p_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DHCIND,nad_c + cenchddd_c --> dhcinnm_c + h_c + nadh_c,-27.300000000000182,-27.505301391741583,-26.235251908169808,0.0,-0.0,0.5,1.0,True
UDCPPtppi,udcpp_p --> udcpp_c,254.30000000000018,6365.6599,6365.6599,0.0,-0.0,0.0,1.0,True
34dhpactex,34dhpac_e --> 34dhpac_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EAR121y,nadph_c + h_c + t3c5ddeceACP_c --> cddec5eACP_c + nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.3975284647599811,0.5,0.6,True
EAR121x,h_c + nadh_c + t3c5ddeceACP_c --> cddec5eACP_c + nad_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.3995666154497251,0.5,0.6,True
ALATRS,trnaala_c + ala_DASH_L_c + atp_c --> ppi_c + amp_c + alatrna_c,-132.5,-127.13526788026238,-144.8388755622932,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CTBTt2rpp,ctbt_p + h_p --> h_c + ctbt_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,1000.0,0.0,1.0,True
EX_tungs_LPAREN_e_RPAREN_,tungs_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_ascb_DASH_L_LPAREN_e_RPAREN_,ascb_DASH_L_e --> ,541.5,575.9431295741504,558.1308809218101,0.0,-0.0,0.0,1.0,True
EX_frulys_LPAREN_e_RPAREN_,frulys_e --> ,33.3,67.74312957415034,49.930880921810115,0.0,-0.0,0.0,1.0,True
MDDCP2pp,murein5px4px4p_p + h2o_p --> murein4px4px4p_p + ala_DASH_D_p,76.0,31.223612769007282,49.035861421347526,0.0002572844004,0.14284269968865146,0.0,0.5,False
UDPACGALtex,udpacgal_e --> udpacgal_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hdcea_LPAREN_e_RPAREN_,hdcea_e --> ,-988.9,-954.4568704258496,-972.2691190781899,0.0,-0.0,0.0,1.0,True
23DAPPAt2pp,23dappa_p + h_p --> h_c + 23dappa_c,26.199999999999996,-6128.206167576489,-6128.206167576489,0.0,-0.0,0.0,1.0,True
LEUTAi,4mop_c + glu_DASH_L_c --> leu_DASH_L_c + akg_c,-1.2000000000000455,-17.09618845256783,-7.123565972390075,0.1673602529544,0.18640982321442362,0.25,1.0,True
GTHOXtex,gthox_e --> gthox_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_butso3_LPAREN_e_RPAREN_,butso3_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
IDONt2rpp_reverse,h_c + idon_DASH_L_c --> idon_DASH_L_p + h_p,-34.19999999999993,-77.24626757648886,-77.24626757648885,0.0,1000.0,0.0,1.0,True
EX_LalaLglu_LPAREN_e_RPAREN_,LalaLglu_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
REPHACCOAI_reverse,2oxpaccoa_c --> rephaccoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
3AMPtex,3amp_e --> 3amp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ARBtex_reverse,arab_DASH_L_p --> arab_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FCLT,fe2_c + ppp9_c --> 2 h_c + pheme_c,85.6,120.04312957412708,102.23088092178682,0.00017050348079999998,0.00018944828940275888,0.0,0.5,False
EX_cys_DASH_D_LPAREN_e_RPAREN_,cys_DASH_D_e --> ,60.1,94.54312957415036,76.73088092181011,0.0,-0.0,0.0,1.0,True
IPPMIb,2ippm_c + h2o_c --> 3c3hmp_c,-8.399999999999977,-18.73325765684234,-18.73325765684234,0.0,999.8326397470456,0.0,1.0,True
EX_ump_LPAREN_e_RPAREN_,ump_e --> ,1126.5,1160.9431295741504,1143.13088092181,0.0,-0.0,0.0,1.0,True
FCLK,fcl_DASH_L_c + atp_c --> h_c + adp_c + fc1p_c,25.40000000000009,19.47574341070608,19.118800358199955,0.0,-0.0,0.5,1.0,True
EX_xtsn_LPAREN_e_RPAREN_,xtsn_e --> ,109.9,144.34312957415037,126.53088092181012,0.0,-0.0,0.0,1.0,True
PLIPA1A181pp,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,1320.1999999999998,1275.4236127689608,1293.235861421301,0.0,0.9847048252587077,0.0,0.5,True
2AGPG120tipp,2agpg120_p --> 2agpg120_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985023764289,0.0,0.0,True
EX_tcynt_LPAREN_e_RPAREN_,tcynt_e --> ,-92.0,-57.556870425849645,-75.36911907818988,0.0,-0.0,0.0,1.0,True
DTMPK_reverse,dtdp_c + adp_c --> atp_c + dtmp_c,-2.5,3.4242565892940107,3.7811996418001357,0.0,999.990517177486,0.5,1.0,True
PGAMT,gam1p_c --> gam6p_c,-8.400000000000091,-8.400000000000091,-8.400000000000091,0.0,999.9726827427713,0.0,1.0,True
KG6PDC,h_c + 3dhgulnp_c --> co2_c + xu5p_DASH_L_c,-49.100000000000136,-66.04462568348077,-66.04462568348076,0.0,-0.0,0.0,1.0,True
CYNTt2pp,h_p + cynt_p --> cynt_c + h_c,2.8999999999999986,-40.14626757648892,-40.14626757648892,0.0,-0.0,0.0,1.0,True
EX_so2_LPAREN_e_RPAREN_,so2_e --> ,300.7,325.9912396478381,325.9912396478381,0.0,-0.0,0.0,1.0,True
MOHMT,3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,2.8999999999999204,-21.168714821962098,-11.205555580983848,0.00022020180358595098,0.00024466864281617954,0.2,1.0,True
DHDPS,aspsa_c + pyr_c --> 2 h2o_c + 23dhdp_c + h_c,29.30000000000001,84.40964488783509,66.59739623549484,0.13801798016997674,0.15370262570661453,0.0,1.0,False
23CGMPtex_reverse,23cgmp_p --> 23cgmp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACtex,ac_e --> ac_p,0.0,3457.298762500001,3457.298762500001,0.0,993.93407000232,0.0,1.0,True
ACt2rpp_reverse,h_c + ac_c --> h_p + ac_p,-11.400000000000006,-54.44626757648892,-54.44626757648892,6.0659299977356795,1000.0,0.0,1.0,True
CFAS180E,2 amet_c + pe181_c --> 2 h_c + 2 ahcys_c + cpe180_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
ALATA_D2,pydx5p_c + ala_DASH_D_c --> pyam5p_c + pyr_c,-8.399999999999977,-8.399999999999977,-8.399999999999977,0.0,2.7899970047872102,0.0,1.0,True
CFAS180G,2 amet_c + pg181_c --> cpg180_c + 2 h_c + 2 ahcys_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
EDA,2ddg6p_c --> g3p_c + pyr_c,11.600000000000136,-22.84312957415022,-5.0308809218099775,0.0,7.1062859921012205,0.0,1.0,True
MLTP3_reverse,g1p_c + malthx_c --> malthp_c + pi_c,1748.1999999999998,-998235.1691190783,1001747.0186322693,0.0,1000.0,0.0,0.75,True
EDD,6pgc_c --> 2ddg6p_c + h2o_c,-38.600000000000136,-28.266742343157773,-28.266742343157777,0.0,7.106285992335415,0.0,1.0,True
PSCVT_reverse,3psme_c + pi_c --> skm5p_c + pep_c,8.0,-0.5292107002482282,11.471031485786359,0.0,999.857815388805,0.25,1.0,True
GTHOr,nadph_c + gthox_c + h_c --> 2 gthrd_c + nadp_c,-46.30000000000018,-63.6208495191127,-61.015270358254114,0.0,1000.0,0.75,1.0,True
FRUK,f1p_c + atp_c --> adp_c + fdp_c + h_c,-1263.3999999999996,998748.2603068074,-1001263.3476894102,0.0,-0.0,0.75,0.8,True
THYMtex_reverse,thym_p --> thym_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GALBDtex,gal_DASH_bD_e --> gal_DASH_bD_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_4hoxpacd_LPAREN_e_RPAREN_,4hoxpacd_e --> ,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
GTHRDHpp,gthrd_p + h2o_p --> glu_DASH_L_p + cgly_p,-157.0,-201.77638723099273,-183.9641385786525,0.0,0.9847048252127024,0.0,1.0,True
PRPPS,r5p_c + atp_c --> h_c + amp_c + prpp_c,26.199999999999818,14.086516835125572,23.588228152727346,0.0,1000.0,0.75,1.0,True
23PDE9pp,h2o_p + 23cgmp_p --> 3gmp_p + h_p,-0.8999999999999773,-11.23325765684234,-11.233257656842339,0.0,-0.0,0.0,1.0,True
MALTTTRabcpp,h2o_c + maltttr_p + atp_c --> adp_c + maltttr_c + pi_c + h_c,132.20000000000027,98.13023710152366,97.77329404901752,0.0,-0.0,0.3333333333333333,1.0,True
DPR,nadph_c + h_c + 2dhp_c --> pant_DASH_R_c + nadp_c,-58.99999999999997,-60.32938589339063,-62.68888454189637,0.0002202018046324472,0.00024466864281591115,0.5,1.0,True
12PPDRtpp,12ppd_DASH_R_p --> 12ppd_DASH_R_c,22.799999999999997,22.799999999999997,22.799999999999997,0.0,1000.0,0.0,1.0,True
CHTBStex_reverse,chtbs_p --> chtbs_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_14glucan_LPAREN_e_RPAREN_,14glucan_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
INDOLEt2rpp_reverse,indole_c + h_c --> indole_p + h_p,-22.899999999999864,-3924.8638425764893,-3924.86384257649,0.0,1000.0,0.0,1.0,True
DHAtpp_reverse,dha_c --> dha_p,-17.099999999999994,-17.099999999999994,-17.099999999999998,0.0,1000.0,0.0,1.0,True
FTHFD,h2o_c + 10fthf_c --> for_c + h_c + thf_c,23.50000000000003,-21.27638723099269,-3.464138578652447,0.0,4.184995507407848,0.0,1.0,True
HIStex_reverse,his_DASH_L_p --> his_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pnto_DASH_R_LPAREN_e_RPAREN_,pnto_DASH_R_e --> ,123.9,158.34312957415037,140.5308809218101,0.0,-0.0,0.0,1.0,True
FALGTHLs_reverse,hmgth_c --> gthrd_c + fald_c,753.8999999999999,728.6827034000637,740.071366630916,0.0,1000.0,0.3333333333333333,1.0,True
AGPAT120,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,0.0,0.0,0.0,0.0,0.9847048252538949,0.0,0.0,True
XTSNtex,xtsn_e --> xtsn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
VALabcpp,h2o_c + val_DASH_L_p + atp_c --> adp_c + pi_c + val_DASH_L_c + h_c,43.79999999999973,9.730237101523116,9.373294049016984,0.0,5.579994009492566,0.3333333333333333,1.0,True
23DAPPAtex_reverse,23dappa_p --> 23dappa_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ALCD2x_reverse,h_c + nadh_c + acald_c --> etoh_c + nad_c,-63.0,-62.7946986082586,-64.06474809183038,6.605913310935958,1000.0,0.5,1.0,True
GALtex_reverse,gal_p --> gal_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN_,pi_e --> ,1058.7,1076.5122486523403,1076.5122486523403,0.0,-0.0,0.0,1.0,True
THMtex,thm_e --> thm_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
